Date,Open,High,Low,Close,Adj Close,Volume,Mid_price,Price_range
1985-10-01,110.62000274658203,112.16000366210938,110.56500244140625,112.13999938964844,112.13999938964844,153160000,111.36250305175781,1.595001220703125
1985-10-02,112.13999938964844,112.54000091552734,110.77999877929688,110.82499694824219,110.82499694824219,164640000,111.65999984741211,1.7600021362304688
1985-10-03,110.83999633789062,111.18499755859375,110.12000274658203,110.87000274658203,110.87000274658203,147300000,110.65250015258789,1.0649948120117188
1985-10-04,110.87000274658203,110.87000274658203,109.8550033569336,110.07499694824219,110.07499694824219,147900000,110.36250305175781,1.0149993896484375
1985-10-07,110.07499694824219,110.13500213623047,108.17500305175781,108.19999694824219,108.19999694824219,128640000,109.15500259399414,1.9599990844726562
1985-10-08,108.19999694824219,108.2699966430664,106.75,107.16000366210938,107.16000366210938,144100000,107.5099983215332,1.5199966430664062
1985-10-09,107.16000366210938,108.98999786376953,107.11499786376953,108.62999725341797,108.62999725341797,156200000,108.05249786376953,1.875
1985-10-10,108.62999725341797,109.51000213623047,107.80999755859375,109.43499755859375,109.43499755859375,154840000,108.65999984741211,1.7000045776367188
1985-10-11,109.43499755859375,111.12000274658203,109.42500305175781,111.05000305175781,111.05000305175781,158220000,110.27250289916992,1.6949996948242188
1985-10-14,111.05000305175781,113.2699966430664,111.05000305175781,113.18499755859375,113.18499755859375,123120000,112.15999984741211,2.2199935913085938
1985-10-15,113.18499755859375,113.9800033569336,112.79000091552734,113.37999725341797,113.37999725341797,171360000,113.38500213623047,1.19000244140625
1985-10-16,113.37999725341797,114.33999633789062,113.19999694824219,114.31500244140625,114.31500244140625,175120000,113.7699966430664,1.1399993896484375
1985-10-17,114.31500244140625,115.33999633789062,114.31500244140625,114.73999786376953,114.73999786376953,190940000,114.82749938964844,1.024993896484375
1985-10-18,114.73999786376953,114.96499633789062,113.83000183105469,114.31999969482422,114.31999969482422,180880000,114.39749908447266,1.1349945068359375
1985-10-21,114.31999969482422,114.45500183105469,113.6500015258789,113.68000030517578,113.68000030517578,142800000,114.0525016784668,0.8050003051757812
1985-10-22,113.80000305175781,114.88999938964844,113.42500305175781,114.44000244140625,114.44000244140625,157740000,114.15750122070312,1.464996337890625
1985-10-23,114.44000244140625,115.5250015258789,114.44000244140625,115.06500244140625,115.06500244140625,202200000,114.98250198364258,1.0849990844726562
1985-10-24,115.06500244140625,116.1050033569336,115.06500244140625,115.48500061035156,115.48500061035156,190860000,115.58500289916992,1.0400009155273438
1985-10-25,115.48500061035156,115.54499816894531,113.73999786376953,113.91000366210938,113.91000366210938,165840000,114.64249801635742,1.8050003051757812
1985-10-28,113.91000366210938,113.91000366210938,113.20500183105469,113.81999969482422,113.81999969482422,131460000,113.55750274658203,0.7050018310546875
1985-10-29,113.81999969482422,115.73500061035156,113.80500030517578,115.4000015258789,115.4000015258789,163400000,114.77000045776367,1.9300003051757812
1985-10-30,115.4000015258789,116.125,115.33999633789062,115.7699966430664,115.7699966430664,196040000,115.73249816894531,0.785003662109375
1985-10-31,115.7699966430664,116.11000061035156,115.15499877929688,115.4800033569336,115.4800033569336,169920000,115.63249969482422,0.9550018310546875
1985-11-01,115.4800033569336,116.7750015258789,115.4800033569336,116.2750015258789,116.2750015258789,180180000,116.12750244140625,1.2949981689453125
1985-11-04,116.2750015258789,117.07499694824219,115.82499694824219,116.04000091552734,116.04000091552734,150680000,116.44999694824219,1.25
1985-11-05,116.04000091552734,116.56500244140625,115.87999725341797,116.44000244140625,116.44000244140625,175360000,116.22249984741211,0.6850051879882812
1985-11-06,116.44000244140625,117.62000274658203,116.44000244140625,117.37999725341797,117.37999725341797,187000000,117.03000259399414,1.1800003051757812
1985-11-07,117.37999725341797,117.96499633789062,117.37999725341797,117.62000274658203,117.62000274658203,177280000,117.6724967956543,0.5849990844726562
1985-11-08,117.62000274658203,119.38999938964844,117.58499908447266,119.26000213623047,119.26000213623047,173520000,118.48749923706055,1.8050003051757812
1985-11-11,119.26000213623047,120.54000091552734,119.18000030517578,120.4000015258789,120.4000015258789,160780000,119.86000061035156,1.3600006103515625
1985-11-12,120.38999938964844,122.01000213623047,120.38999938964844,121.81999969482422,121.81999969482422,216600000,121.20000076293945,1.6200027465820312
1985-11-13,121.81999969482422,121.91500091552734,120.9000015258789,121.16500091552734,121.16500091552734,186420000,121.40750122070312,1.0149993896484375
1985-11-14,121.16500091552734,121.91500091552734,120.80000305175781,121.83499908447266,121.83499908447266,196080000,121.35750198364258,1.1149978637695312
1985-11-15,121.83499908447266,123.0999984741211,121.79000091552734,122.17500305175781,122.17500305175781,190540000,122.44499969482422,1.30999755859375
1985-11-18,122.17500305175781,122.27999877929688,121.7300033569336,121.95500183105469,121.95500183105469,164420000,122.00500106811523,0.5499954223632812
1985-11-19,121.95500183105469,122.80000305175781,121.73500061035156,122.56999969482422,122.56999969482422,203600000,122.26750183105469,1.06500244140625
1985-11-20,122.56999969482422,122.79499816894531,122.19999694824219,122.19999694824219,122.19999694824219,195200000,122.49749755859375,0.595001220703125
1985-11-21,122.19999694824219,123.80500030517578,122.19999694824219,123.61000061035156,123.61000061035156,239800000,123.00249862670898,1.6050033569335938
1985-11-22,123.61000061035156,124.33499908447266,123.44499969482422,123.97000122070312,123.97000122070312,208400000,123.88999938964844,0.8899993896484375
1985-11-25,123.97000122070312,124.16500091552734,122.81500244140625,123.13500213623047,123.13500213623047,166860000,123.4900016784668,1.3499984741210938
1985-11-26,123.13500213623047,124.25499725341797,123.08999633789062,123.94999694824219,123.94999694824219,187260000,123.6724967956543,1.1650009155273438
1985-11-27,123.94999694824219,125.875,123.87999725341797,125.7699966430664,125.7699966430664,206600000,124.87749862670898,1.9950027465820312
1985-11-29,125.7699966430664,126.43499755859375,125.5199966430664,126.05999755859375,126.05999755859375,115180000,125.97749710083008,0.9150009155273438
1985-12-02,126.05999755859375,126.27999877929688,124.8550033569336,125.18499755859375,125.18499755859375,171520000,125.56750106811523,1.4249954223632812
1985-12-03,125.18499755859375,125.41999816894531,124.72000122070312,125.2300033569336,125.2300033569336,169080000,125.06999969482422,0.6999969482421875
1985-12-04,125.2300033569336,128.05499267578125,125.16999816894531,127.94000244140625,127.94000244140625,234400000,126.61249542236328,2.8849945068359375
1985-12-05,128.07000732421875,129.88999938964844,127.86000061035156,128.4600067138672,128.4600067138672,283000000,128.875,2.029998779296875
1985-12-06,128.4600067138672,128.5399932861328,126.7750015258789,126.95500183105469,126.95500183105469,221600000,127.65749740600586,1.7649917602539062
1985-12-09,126.95500183105469,127.6449966430664,126.83000183105469,127.48500061035156,127.48500061035156,209600000,127.23749923706055,0.8149948120117188
1985-12-10,127.48500061035156,128.52499389648438,127.15499877929688,127.9749984741211,127.9749984741211,223600000,127.83999633789062,1.3699951171875
1985-12-11,127.9749984741211,129.64999389648438,127.9749984741211,129.17999267578125,129.17999267578125,253000000,128.81249618530273,1.6749954223632812
1985-12-12,129.17999267578125,130.10000610351562,129.17999267578125,129.76499938964844,129.76499938964844,234600000,129.63999938964844,0.920013427734375
1985-12-13,129.76499938964844,132.1699981689453,129.76499938964844,132.125,132.125,263400000,130.96749877929688,2.404998779296875
1985-12-16,132.125,133.18499755859375,132.05999755859375,132.61000061035156,132.61000061035156,230600000,132.62249755859375,1.125
1985-12-17,132.5449981689453,132.72999572753906,131.3249969482422,131.53500366210938,131.53500366210938,242000000,132.02749633789062,1.404998779296875
1985-12-18,131.52499389648438,131.97500610351562,130.71499633789062,131.13999938964844,131.13999938964844,275800000,131.34500122070312,1.260009765625
1985-12-19,131.13999938964844,132.02999877929688,130.91000366210938,131.9250030517578,131.9250030517578,229800000,131.47000122070312,1.1199951171875
1985-12-20,131.9250030517578,132.5800018310547,131.69500732421875,132.25999450683594,132.25999450683594,231600000,132.13750457763672,0.8849945068359375
1985-12-23,132.25999450683594,132.25999450683594,130.36500549316406,130.72500610351562,130.72500610351562,198820000,131.3125,1.894989013671875
1985-12-24,130.72500610351562,130.72500610351562,129.30499267578125,130.02999877929688,130.02999877929688,128560000,130.01499938964844,1.420013427734375
1985-12-26,130.02999877929688,130.63499450683594,129.88999938964844,130.34500122070312,130.34500122070312,107800000,130.2624969482422,0.7449951171875
1985-12-27,130.34500122070312,131.58999633789062,130.25,131.48500061035156,131.48500061035156,149820000,130.9199981689453,1.339996337890625
1985-12-30,131.48500061035156,132.1300048828125,131.2449951171875,131.94500732421875,131.94500732421875,185640000,131.6875,0.885009765625
1985-12-31,131.94500732421875,132.66000366210938,131.90499877929688,132.2949981689453,132.2949981689453,225400000,132.28250122070312,0.7550048828125
1986-01-02,132.2949981689453,132.44500732421875,131.06500244140625,131.2550048828125,131.2550048828125,151620000,131.7550048828125,1.3800048828125
